iter	Passed	Remaining
0	137	137272
1	142	70992
2	146	48722
3	151	37624
4	155	30895
5	159	26387
6	163	23168
7	167	20796
8	171	18921
9	176	17438
10	179	16174
11	182	15034
12	185	14054
13	187	13173
14	189	12411
15	190	11743
16	192	11126
17	193	10578
18	195	10091
19	196	9649
20	198	9235
21	199	8862
22	200	8523
23	201	8209
24	203	7917
25	204	7649
26	205	7401
27	206	7175
28	207	6964
29	209	6764
30	210	6577
31	211	6401
32	212	6240
33	214	6083
34	215	5933
35	216	5796
36	217	5666
37	218	5543
38	220	5423
39	221	5309
40	222	5202
41	223	5101
42	224	5004
43	226	4913
44	227	4826
45	228	4737
46	229	4653
47	230	4573
48	231	4498
49	233	4428
50	234	4358
51	235	4293
52	236	4228
53	237	4167
54	239	4107
55	240	4048
56	241	3990
57	242	3934
58	243	3881
59	244	3829
60	245	3778
61	246	3729
62	247	3682
63	248	3636
64	249	3592
65	250	3548
66	251	3506
67	252	3459
68	253	3421
69	254	3383
70	255	3346
71	256	3310
72	257	3274
73	258	3240
74	259	3206
75	261	3174
76	262	3143
77	263	3111
78	264	3081
79	265	3051
80	266	3021
81	267	2993
82	268	2966
83	269	2939
84	270	2909
85	271	2887
86	272	2858
87	273	2833
88	274	2811
89	275	2787
90	276	2763
91	277	2741
92	278	2719
93	279	2697
94	280	2675
95	282	2655
96	283	2636
97	284	2615
98	285	2595
99	286	2576
100	287	2558
101	287	2535
102	289	2517
103	290	2500
104	291	2483
105	292	2465
106	293	2448
107	294	2431
108	295	2415
109	296	2399
110	297	2384
111	298	2369
112	299	2354
113	300	2339
114	302	2324
115	302	2308
116	304	2294
117	305	2280
118	305	2264
119	306	2251
120	307	2237
121	309	2224
122	309	2207
123	310	2195
124	311	2182
125	313	2171
126	314	2160
127	315	2146
128	316	2135
129	317	2123
130	318	2111
131	319	2100
132	320	2088
133	321	2077
134	322	2067
135	323	2056
136	324	2046
137	325	2035
138	326	2024
139	327	2014
140	329	2004
141	330	1994
142	331	1984
143	332	1974
144	333	1964
145	334	1955
146	335	1946
147	336	1937
148	337	1928
149	338	1920
150	339	1911
151	341	1903
152	342	1895
153	343	1887
154	344	1878
155	345	1869
156	346	1860
157	347	1852
158	348	1844
159	349	1836
160	350	1828
161	351	1820
162	353	1812
163	354	1804
164	355	1797
165	356	1789
166	357	1782
167	358	1774
168	359	1767
169	360	1760
170	361	1753
171	362	1745
172	363	1739
173	364	1732
174	366	1725
175	367	1718
176	368	1711
177	369	1704
178	370	1697
179	371	1690
180	371	1682
181	372	1675
182	373	1669
183	375	1663
184	376	1657
185	377	1650
186	378	1644
187	379	1638
188	380	1632
189	381	1626
190	382	1621
191	383	1615
192	384	1609
193	386	1603
194	387	1598
195	388	1592
196	389	1586
197	390	1580
198	391	1575
199	392	1570
200	393	1565
201	394	1560
202	396	1554
203	397	1550
204	398	1544
205	399	1538
206	400	1533
207	401	1528
208	402	1523
209	403	1518
210	404	1513
211	405	1508
212	406	1503
213	408	1498
214	409	1493
215	410	1488
216	411	1483
217	412	1478
218	413	1473
219	414	1469
220	415	1464
221	416	1459
222	417	1454
223	418	1449
224	419	1445
225	420	1441
226	421	1436
227	423	1432
228	424	1427
229	425	1422
230	426	1418
231	427	1413
232	428	1409
233	429	1405
234	430	1400
235	431	1396
236	432	1392
237	433	1388
238	434	1384
239	435	1380
240	437	1376
241	438	1372
242	439	1368
243	440	1363
244	441	1360
245	442	1355
246	443	1351
247	444	1347
248	445	1343
249	446	1340
250	447	1336
251	449	1333
252	450	1329
253	451	1325
254	452	1322
255	453	1319
256	455	1315
257	456	1311
258	457	1307
259	458	1303
260	459	1300
261	460	1296
262	461	1292
263	462	1289
264	463	1285
265	464	1282
266	465	1278
267	466	1274
268	467	1271
269	468	1267
270	469	1263
271	470	1260
272	471	1256
273	473	1253
274	474	1249
275	475	1246
276	476	1243
277	477	1239
278	478	1236
279	479	1233
280	480	1229
281	481	1226
282	482	1222
283	483	1219
284	484	1216
285	485	1212
286	486	1209
287	488	1206
288	489	1203
289	490	1199
290	491	1197
291	492	1193
292	493	1190
